,Acne,Dark Spots,Eczema,Normal,Rosacea,Wrinkles
Acne,101,10,45,9,18,2
Dark Spots,10,31,2,6,4,8
Eczema,20,4,202,2,9,3
Normal,12,10,18,180,2,18
Rosacea,12,1,11,0,84,0
Wrinkles,3,3,5,12,0,77
